@relation 20newsgroups-weka.filters.unsupervised.attribute.Remove-R1-2

@attribute atheismCount numeric
@attribute graphicsCount numeric
@attribute spaceCount numeric
@attribute religionCount numeric
@attribute textLength numeric
@attribute averageSentenceLength numeric
@attribute specialCharacterCount numeric
@attribute numberCount numeric
@attribute emailCount numeric
@attribute groupId {Atheism,Graphics,Space,Religion}

@data
20,23,21,20,495,82.333333,24,1,0,Graphics
35,30,37,32,938,104.111111,33,0,1,Atheism
10,12,14,10,262,101,10,0,0,Graphics
3,8,3,3,243,121.5,26,0,1,Graphics
32,26,30,33,686,62.181818,28,3,0,Religion
7,7,8,7,247,47.8,18,14,0,Atheism
19,24,18,19,362,71.6,20,7,0,Graphics
28,25,24,24,743,105.857143,29,6,0,Atheism
39,33,43,33,1141,142.625,33,2,0,Space
14,19,15,15,286,57.2,17,25,0,Graphics
84,76,78,81,3192,77.780488,203,7,0,Religion
6,5,5,6,101,33.333333,5,0,0,Atheism
32,31,36,28,843,278.666667,34,0,0,Space
46,45,54,45,1313,145.444444,31,0,1,Space
7,5,6,7,191,52.5,87,0,0,Atheism
12,10,12,14,249,81.666667,3,0,0,Religion
17,15,17,15,4310,46.6,12,0,0,Atheism
18,21,17,17,371,80.333333,121,2,0,Graphics
22,20,19,18,336,168,8,0,0,Atheism
77,65,78,70,2323,67.911765,83,0,0,Space
22,14,20,20,632,78.875,29,4,0,Atheism
9,12,9,8,139,103,3,1,0,Graphics
19,19,21,19,627,104.333333,19,2,0,Space
75,80,79,68,3118,115.37037,124,45,0,Graphics
34,36,37,33,695,57.416667,44,14,0,Space
11,11,14,10,311,103.666667,12,0,0,Space
13,17,12,13,323,79.75,12,2,0,Graphics
1,1,1,1,33,13.5,6,0,0,Atheism
11,14,15,12,441,88,14,24,0,Space
45,81,70,43,8820,93.967391,779,162,2,Graphics
8,13,9,7,246,61.25,12,12,1,Graphics
15,14,18,14,412,136.666667,20,0,0,Space
5,4,5,5,91,45.5,6,0,0,Atheism
9,9,8,8,122,61,5,0,0,Atheism
8,3,4,7,281,92,22,0,0,Atheism
15,14,15,14,559,92.833333,40,5,2,Space
5,7,7,5,150,75,5,0,0,Space
30,38,37,28,1331,119.090909,46,7,1,Graphics
77,64,78,82,5920,93.777778,213,69,0,Religion
6,7,6,6,139,68.5,13,0,0,Graphics
87,64,67,78,2324,82.428571,79,2,0,Atheism
15,15,17,15,352,116.666667,11,8,0,Space
14,14,15,13,194,90,4,1,0,Religion
70,58,66,65,1548,80.947368,62,0,0,Atheism
31,26,35,26,567,56.3,41,0,0,Space
11,8,8,8,210,52.25,14,0,0,Atheism
10,12,9,9,206,68.333333,7,2,0,Graphics
27,19,22,23,695,61.5,171,0,0,Atheism
25,23,32,23,725,76.444444,35,1,1,Space
3,3,3,3,47,23,3,0,0,Graphics
9,12,10,8,140,69,8,0,0,Graphics
5,6,5,5,150,148,14,4,0,Atheism
32,30,33,29,608,101.166667,35,0,0,Atheism
22,28,24,20,494,61.375,23,5,0,Graphics
54,43,45,45,1418,141.7,62,4,2,Atheism
7,14,9,7,548,77.857143,108,29,2,Graphics
57,50,53,61,3605,109.181818,257,60,0,Religion
5,6,3,3,129,42,9,0,1,Atheism
33,50,38,34,1314,77.117647,48,14,0,Graphics
51,40,48,44,1351,90.066667,26,0,0,Atheism
64,53,68,56,2696,86.387097,94,10,0,Atheism
30,30,32,30,755,125.666667,26,0,0,Graphics
49,46,52,46,1311,109.083333,56,11,0,Space
23,29,24,21,567,55.111111,41,7,0,Graphics
49,43,46,43,2040,136,40,0,0,Atheism
16,14,16,17,356,44.375,23,17,0,Religion
7,3,6,5,65,30,2,0,0,Atheism
163,139,158,160,46668,68.413235,2660,806,0,Religion
24,37,26,22,603,83.428571,34,7,0,Graphics
68,58,63,64,1926,76.92,85,5,0,Religion
59,45,53,49,1178,81.857143,42,0,0,Atheism
32,29,30,29,699,43.6875,35,0,0,Atheism
7,7,7,7,183,43.333333,25,0,0,Space
29,30,31,27,740,66.818182,55,3,1,Graphics
116,102,116,102,5579,78.549296,231,9,0,Religion
12,13,13,11,218,54,12,0,0,Space
4,4,4,4,88,42,13,0,0,Religion
12,12,16,12,401,64.833333,19,4,0,Space
6,5,6,5,80,78,3,0,0,Space
30,23,25,30,767,69.272727,31,3,0,Religion
23,22,28,23,518,64.625,22,2,0,Space
41,35,37,36,1196,79.133333,163,1,2,Religion
13,16,13,13,333,44.857143,22,7,0,Graphics
11,7,8,11,181,60,20,0,0,Atheism
15,28,25,14,831,136.166667,43,142,0,Space
14,20,19,16,315,78.75,21,8,0,Graphics
14,22,19,15,434,105.75,34,14,1,Graphics
6,6,6,7,93,46.5,2,0,0,Religion
12,17,15,13,372,61.666667,24,0,0,Graphics
8,6,6,7,149,74,8,0,0,Atheism
14,13,16,12,293,86,14,0,0,Space
7,13,7,7,178,167,6,0,1,Graphics
0,4,3,0,131,42.333333,7,10,1,Space
5,5,5,5,64,63,3,0,0,Space
3,4,3,3,160,78,8,4,0,Graphics
19,20,20,19,274,53.4,16,0,0,Graphics
20,18,23,17,323,107,7,0,0,Space
38,38,46,38,1440,130.909091,28,6,0,Space
23,23,28,22,421,64,21,1,1,Space
46,42,51,43,1457,93.066667,83,44,0,Space
163,118,133,129,14001,71.789744,1062,3,1,Atheism
8,9,8,8,131,58,5,0,0,Atheism
3,3,5,3,217,35.5,23,19,2,Space
3,8,5,5,122,60.5,2,0,0,Graphics
22,19,24,23,475,95,23,0,0,Space
50,47,40,45,1433,57.28,84,0,1,Atheism
24,25,28,22,754,94,25,2,0,Religion
5,5,4,5,81,30,6,0,0,Religion
7,7,6,6,127,53.5,5,2,0,Graphics
19,25,20,18,581,58,28,14,0,Graphics
17,18,22,18,285,142,8,2,0,Space
37,35,44,36,1159,88.923077,46,11,0,Space
6,7,7,6,105,43.5,6,0,0,Religion
61,75,68,57,3839,103.675676,247,77,2,Graphics
3,3,6,3,112,56,4,0,0,Space
47,36,40,44,1241,77,79,0,0,Religion
2,3,2,2,58,57,7,0,0,Graphics
17,18,18,15,335,83.5,14,0,0,Graphics
40,38,47,37,891,80.909091,28,0,0,Space
16,20,14,15,300,47.5,9,2,0,Graphics
99,76,79,89,3401,70.645833,140,8,0,Atheism
20,26,28,22,447,63.571429,15,0,1,Space
11,15,13,9,283,66.5,11,0,0,Graphics
24,25,26,23,573,112.6,21,17,0,Space
48,41,41,43,843,76.545455,16,0,0,Religion
30,42,33,26,728,89.125,34,5,0,Graphics
21,23,23,19,607,85.714286,24,0,0,Graphics
19,23,20,18,487,81.166667,25,5,0,Graphics
4,4,4,4,262,43.666667,33,0,4,Graphics
23,42,29,25,800,133.333333,34,17,0,Space
40,31,36,38,921,184.2,26,0,0,Atheism
7,6,6,8,232,38.666667,9,1,0,Religion
